Ano,Região,UF,Nome do Município,Localização,Dependência Administrativa,Ano de Ensino,Código da Escola,Abandono,Aprovacao,Reprovacao
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53051009,2.6,64.5,32.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53068068,3.0,78.1,18.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53002474,0.0,94.1,5.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53005090,0.0,94.9,5.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53006003,2.0,94.6,3.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53006976,0.0,90.6,9.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53007034,0.0,97.9,2.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53007069,0.0,79.6,20.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53009355,4.5,71.1,24.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53009363,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53009460,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53009665,0.8,97.7,1.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53009797,100.0,0.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53011490,1.0,83.8,15.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53011589,0.0,82.6,17.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53011600,6.9,69.8,23.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53012054,0.0,90.3,9.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53012828,5.3,86.7,8.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53013239,0.0,91.6,8.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53013530,10.5,76.5,13.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53014260,0.8,55.6,43.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53068122,0.0,83.5,16.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53068149,1.7,82.8,15.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53068106,8.6,77.2,14.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53007689,1.0,92.3,6.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53001893,12.5,62.5,25.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53005368,0.0,74.1,25.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53018605,3.7,74.1,22.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53005406,0.0,95.8,4.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53012046,0.0,84.6,15.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53000846,0.0,87.6,12.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53000870,0.0,99.2,0.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53000889,1.1,88.4,10.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53000897,0.0,73.7,26.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53000919,0.0,88.5,11.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53000927,0.0,98.7,1.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53001265,7.1,83.7,9.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53001443,0.0,94.7,5.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53001460,3.1,96.9,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53001567,0.0,83.3,16.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53001702,0.0,89.5,10.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53001729,1.1,96.6,2.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53002490,1.3,79.0,19.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53002504,5.4,80.2,14.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53002512,2.0,60.1,37.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53002539,0.4,71.2,28.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53002547,0.9,88.8,10.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53002563,0.0,85.5,14.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53002784,5.3,68.0,26.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53003004,0.9,96.4,2.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53003071,0.0,94.9,5.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53003446,4.9,82.7,12.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53003454,0.0,90.7,9.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53003462,0.0,92.2,7.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53003470,1.8,87.4,10.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53003489,5.2,70.9,23.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53003497,3.4,84.6,12.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53003500,0.0,70.8,29.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53003519,6.8,75.7,17.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53003527,4.6,87.5,7.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53003535,0.9,87.2,11.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53004256,7.9,78.2,13.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53004280,0.0,75.2,24.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53004990,4.3,90.2,5.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53005023,0.3,52.6,47.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53005333,0.0,87.0,13.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53005350,1.4,91.2,7.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53005376,0.0,86.1,13.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53005961,2.9,93.5,3.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53005996,15.1,71.2,13.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53006160,1.2,84.6,14.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53007042,0.0,73.2,26.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53007280,0.0,89.4,10.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53007298,0.0,73.2,26.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53007301,5.6,76.9,17.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53007310,9.1,63.3,27.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53007328,4.1,70.9,25.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53007336,0.8,89.7,9.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53007344,2.6,85.2,12.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53007352,0.0,95.5,4.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53007379,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53007395,0.0,85.3,14.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53007409,6.9,63.1,30.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53007417,0.0,96.7,3.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53007522,4.4,78.6,17.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53007883,0.0,82.2,17.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53007972,0.5,90.0,9.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53008049,0.0,90.1,9.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53008081,12.4,81.7,5.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53008391,2.0,93.5,4.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53008405,5.1,74.6,20.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53008529,2.7,83.0,14.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53008782,0.0,81.5,18.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53008987,1.4,92.9,5.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53008995,4.5,75.7,19.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53009002,0.0,83.7,16.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53009010,1.1,82.5,16.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53009070,0.8,89.5,9.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53009177,0.0,90.1,9.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53009312,0.0,65.1,34.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53009690,1.5,81.0,17.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53009738,1.4,95.8,2.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53009851,3.8,87.0,9.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53010027,5.2,86.0,8.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53011023,0.0,95.5,4.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53011040,7.9,61.7,30.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53011503,5.4,80.9,13.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53011597,0.0,80.7,19.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53011988,1.9,88.5,9.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53012003,4.1,73.1,22.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53012038,2.9,97.1,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53012062,0.5,73.1,26.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53012100,3.8,82.5,13.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53012119,13.9,45.6,40.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53012127,3.2,81.7,15.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53012429,9.8,76.2,14.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53012593,3.1,86.2,10.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53012747,0.0,97.4,2.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53013034,8.3,87.3,4.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53013522,3.0,78.8,18.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53013972,0.0,82.7,17.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53014227,6.2,74.2,19.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53014553,13.9,72.3,13.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53015495,0.0,88.1,11.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53016378,17.0,53.9,29.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53019601,0.7,69.2,30.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53068114,4.7,89.4,5.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,9º Ano,53068211,0.4,89.8,9.8
2015,Centro-Oeste,DF,Brasília,Urbana,Federal,1ª série,53001354,0.0,97.5,2.5
2015,Centro-Oeste,DF,Brasília,Urbana,Federal,1ª série,53015215,0.0,83.3,16.7
2015,Centro-Oeste,DF,Brasília,Urbana,Federal,1ª série,53015223,7.4,33.3,59.3
2015,Centro-Oeste,DF,Brasília,Urbana,Federal,1ª série,53015231,2.4,73.8,23.8
2015,Centro-Oeste,DF,Brasília,Urbana,Federal,1ª série,53015240,0.0,54.1,45.9
2015,Centro-Oeste,DF,Brasília,Urbana,Federal,1ª série,53015401,3.4,78.3,18.3
2015,Centro-Oeste,DF,Brasília,Urbana,Federal,2ª série,53001354,0.0,98.6,1.4
2015,Centro-Oeste,DF,Brasília,Urbana,Federal,2ª série,53015240,0.0,96.2,3.8
2015,Centro-Oeste,DF,Brasília,Urbana,Federal,3ª série,53001354,0.0,98.7,1.3
2015,Centro-Oeste,DF,Brasília,Urbana,Federal,6º Ano,53001354,0.0,96.8,3.2
2015,Centro-Oeste,DF,Brasília,Urbana,Federal,7º Ano,53001354,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Federal,8º Ano,53001354,0.0,98.4,1.6
2015,Centro-Oeste,DF,Brasília,Urbana,Federal,9º Ano,53001354,0.0,99.1,0.9
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53000951,0.0,96.8,3.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53001052,0.0,82.2,17.8
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53001060,0.0,92.7,7.3
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53001087,0.0,96.7,3.3
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53001095,0.4,98.4,1.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53001109,0.0,65.6,34.4
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53001192,0.0,70.0,30.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53001222,0.0,84.7,15.3
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53001281,0.0,96.7,3.3
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53001290,0.0,81.4,18.6
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53001303,3.8,80.8,15.4
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53001320,0.0,90.7,9.3
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53001346,0.0,93.6,6.4
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53001362,0.0,84.1,15.9
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53001389,0.0,88.0,12.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53001400,0.0,83.3,16.7
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53001907,0.0,79.5,20.5
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53001915,0.0,96.0,4.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53002067,0.0,94.0,6.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53002075,0.0,75.0,25.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53002571,0.0,91.1,8.9
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53002628,0.0,98.2,1.8
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53002636,0.0,93.2,6.8
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53002644,0.0,83.8,16.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53002652,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53003080,0.0,91.9,8.1
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53003420,1.8,74.1,24.1
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53003551,0.0,93.7,6.3
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53003640,0.0,98.0,2.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53003659,0.0,94.4,5.6
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53003667,0.0,83.8,16.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53003713,0.0,93.5,6.5
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53003721,0.0,91.1,8.9
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53003730,0.0,91.4,8.6
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53004418,1.2,82.1,16.7
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53004655,0.0,93.8,6.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53004736,0.0,83.9,16.1
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53004949,0.0,87.1,12.9
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53005457,0.0,83.7,16.3
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53005503,0.0,90.3,9.7
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53005511,0.0,77.8,22.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53005899,0.0,85.3,14.7
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53005910,0.0,96.2,3.8
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53006585,0.0,91.0,9.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53007050,0.0,88.7,11.3
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53007085,0.0,92.9,7.1
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53007182,0.0,86.7,13.3
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53007190,0.0,92.9,7.1
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53007468,0.0,91.1,8.9
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53007611,0.0,97.6,2.4
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53008189,0.0,91.8,8.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53008260,0.7,98.5,0.8
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53008316,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53008502,0.0,83.9,16.1
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53008545,0.0,89.4,10.6
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53009428,0.0,84.2,15.8
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53009541,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53009592,0.0,90.7,9.3
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53009940,0.0,93.2,6.8
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53009967,0.0,93.1,6.9
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53010264,0.0,87.5,12.5
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53010361,0.0,98.6,1.4
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53010426,2.2,77.3,20.5
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53010450,0.0,91.8,8.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53010760,0.0,76.9,23.1
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53010868,0.0,93.9,6.1
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53010973,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53011074,0.0,82.7,17.3
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53011201,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53011368,0.0,88.0,12.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53011805,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53011830,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53011872,4.0,96.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53011902,0.0,89.4,10.6
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53012330,0.0,96.6,3.4
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53012860,0.0,97.8,2.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53012941,0.0,57.0,43.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53013085,0.0,86.3,13.7
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53013166,0.0,97.4,2.6
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53013204,0.0,90.3,9.7
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53013212,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53013298,2.5,92.5,5.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53013387,0.0,89.2,10.8
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53013476,0.0,78.3,21.7
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53013638,0.0,87.2,12.8
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53013654,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53013670,0.0,98.8,1.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53013727,0.0,85.7,14.3
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53013824,0.0,95.8,4.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53013875,0.0,96.2,3.8
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53013921,0.0,75.0,25.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53014022,0.0,98.1,1.9
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53014111,0.0,96.4,3.6
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53014170,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53014332,0.0,93.8,6.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53014391,0.0,74.2,25.8
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53014430,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53014464,0.0,94.3,5.7
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53014472,0.0,93.8,6.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53014707,0.0,91.9,8.1
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53014820,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53014847,0.0,54.8,45.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53015088,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53015347,0.0,91.2,8.8
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53015444,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53015665,0.0,89.4,10.6
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53015789,0.0,98.2,1.8
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53015819,0.0,89.1,10.9
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53015991,0.0,90.4,9.6
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53016599,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53020006,0.0,85.8,14.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53026004,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53027000,1.3,94.3,4.4
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53032012,0.0,91.7,8.3
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53038002,0.0,91.8,8.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53055004,0.0,90.5,9.5
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53056000,0.0,96.8,3.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53082001,0.0,93.2,6.8
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53084055,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1ª série,53086007,0.0,92.5,7.5
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1º Ano,53001052,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1º Ano,53001060,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1º Ano,53001087,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1º Ano,53001095,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1º Ano,53001109,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1º Ano,53001192,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1º Ano,53001222,0.0,98.2,1.8
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1º Ano,53001281,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1º Ano,53001290,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1º Ano,53001303,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1º Ano,53001320,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,1º Ano,53001362,0.0,100.0,0.0
